modelo,cv_f1,acuracia,precisao,recall,f1_macro,recall_exo,tipo
RandomForest,0.8206,0.8299,0.8256,0.8309,0.8274,0.8396,Clássico
1D-CNN,0.821,0.8224,0.8248,0.8224,0.8212,0.8208,Deep Learning
SVM_RBF,0.7977,0.806,0.8024,0.8137,0.8058,0.8774,Clássico
KNN,0.7633,0.7881,0.7829,0.7852,0.7839,0.7642,Clássico
ArvoreDecisao,0.765,0.7761,0.7716,0.7818,0.7739,0.8302,Clássico
